t;U;V;Lx;β;δ;v;Q;ΔT
1.0;10.0;1.0;80.0;100.0;0.3;Dict("m" => 0.023855732150668114, "w0" => 0.13954506231575917, "wp" => 0.00010505528275284687);Dict("m" => 0.8543362352757974, "w0" => 0.3624918175682085, "wp" => 0.05454596983720031);1.194025788
1.0;10.0;2.0;80.0;100.0;0.1;Dict("m" => 0.18795362506896293, "w0" => 0.07529825551705566, "wp" => 0.0014002600774362247);Dict("m" => 0.4274638703843786, "w0" => 0.1779054044145606, "wp" => 0.646448732204677);0.744541671
1.0;10.0;2.0;80.0;100.0;0.2;Dict("m" => 0.1294057780288018, "w0" => 0.09498491484705389, "wp" => 0.0025325198539076993);Dict("m" => 0.007115269885712983, "w0" => 0.0021283423925225198, "wp" => 0.826669649141723);1.051196797
1.0;10.0;2.0;80.0;100.0;0.3;Dict("m" => 0.06500392629469443, "w0" => 0.11009630109091441, "wp" => 0.0016241485885719383);Dict("m" => 0.9230223225555056, "w0" => 0.9844000876697053, "wp" => 0.4272958361967966);0.830864576
1.0;10.0;3.0;80.0;100.0;0.1;Dict("m" => 0.19300539741434636, "w0" => 0.057973570314168964, "wp" => 0.0021327220486401744);Dict("m" => 0.318249752700539, "w0" => 0.1390064646186795, "wp" => 0.8048304516063239);1.031710602
1.0;10.0;3.0;80.0;100.0;0.2;Dict("m" => 0.1386581562290991, "w0" => 0.07200746904541044, "wp" => 0.0033415290814678205);Dict("m" => 0.14505810666494146, "w0" => 0.27071245197767685, "wp" => 0.8659754277107711);0.729913802
1.0;10.0;3.0;80.0;100.0;0.3;Dict("m" => 0.08050624473737361, "w0" => 0.08635503052664503, "wp" => 0.0021038887478093456);Dict("m" => 0.7080393909213556, "w0" => 0.8112154234109381, "wp" => 0.4110942501379859);1.015023446
1.0;20.0;1.0;80.0;100.0;0.1;Dict("m" => 0.18790215497802554, "w0" => 0.07547390075747112, "wp" => 0.0005675961331660919);Dict("m" => 0.75458611457217, "w0" => 0.38981019990410315, "wp" => 0.6414552414527259);0.900830612
1.0;20.0;1.0;80.0;100.0;0.2;Dict("m" => 0.1295507238384399, "w0" => 0.09472283665310818, "wp" => 0.0005643700397819299);Dict("m" => 0.606194482309963, "w0" => 0.5385457550417777, "wp" => 0.48614672529282316);0.986244244
1.0;20.0;1.0;80.0;100.0;0.3;Dict("m" => 0.05925925356593443, "w0" => 0.11652673205802348, "wp" => 0.0009113425304001161);Dict("m" => 0.640733563500872, "w0" => 0.668510067107729, "wp" => 0.6050486448934096);0.818633656
1.0;20.0;2.0;80.0;100.0;0.1;Dict("m" => 0.19325094351671637, "w0" => 0.05700615836548807, "wp" => 0.001446626766209699);Dict("m" => 0.9824464917321446, "w0" => 0.3249840181929038, "wp" => 0.9877554214883243);0.671809477
1.0;20.0;2.0;80.0;100.0;0.2;Dict("m" => 0.13846675225911356, "w0" => 0.07265712858502785, "wp" => 0.001381096227614353);Dict("m" => 0.4516468176446603, "w0" => 0.5212115193576061, "wp" => 0.6841084745884003);1.074394552
1.0;20.0;2.0;80.0;100.0;0.3;Dict("m" => 0.07728902080503533, "w0" => 0.09227833914162958, "wp" => 0.0021007904606189314);Dict("m" => 0.20376128454719367, "w0" => 0.2556136999177311, "wp" => 0.7239512929757713);0.927524277
1.0;20.0;3.0;80.0;100.0;0.1;Dict("m" => 0.1953943200450135, "w0" => 0.047286492026293675, "wp" => 0.0014582738964739994);Dict("m" => 0.11558025768225455, "w0" => 0.050124060487061195, "wp" => 0.7378617360007435);0.89433281
1.0;20.0;3.0;80.0;100.0;0.2;Dict("m" => 0.14265414278976074, "w0" => 0.05851378949799082, "wp" => 0.002190640146944219);Dict("m" => 0.2560151425297752, "w0" => 0.20120515409492515, "wp" => 0.8173385358441008);0.88693425
1.0;20.0;3.0;80.0;100.0;0.3;Dict("m" => 0.08773710257674537, "w0" => 0.07005009008128422, "wp" => 0.0007031473383690339);Dict("m" => 0.9971363039925796, "w0" => 0.7875999104491528, "wp" => 0.20186892690632097);0.935434819
