t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;0.1;128.0;100.0;0.06;Dict("m" => 0.02060991197753532, "w0" => 0.20064816603156577, "wp" => 2.5234718243010363e-30);Dict("m" => 1.1507363446996293, "w0" => 0.057487950654300235, "wp" => 4.8483926953216527e-26);41.85691717
1.0;4.0;0.1;128.0;100.0;0.07;Dict("m" => 0.0011405426564340313, "w0" => 0.20056790730413956, "wp" => 2.841975166988476e-30);Dict("m" => 0.975496579339295, "w0" => 0.0031092041785640845, "wp" => 1.3885443106209516e-24);40.203901029
1.0;4.0;0.1;128.0;100.0;0.08;Dict("m" => 0.00048316934733901143, "w0" => 0.1998353864064909, "wp" => 5.020108263721971e-20);Dict("m" => 0.9441275899506779, "w0" => 0.0015307934914110533, "wp" => 2.461920696190464e-14);26.378622788
1.0;4.0;0.1;128.0;100.0;0.09;Dict("m" => 0.0003317464586960016, "w0" => 0.19902028893818036, "wp" => 6.337745760961623e-16);Dict("m" => 0.9953885731924991, "w0" => 0.0013268114282261045, "wp" => 3.1210947360420986e-10);19.62649274
1.0;4.0;0.1;128.0;100.0;0.1;Dict("m" => 0.00020932307860277926, "w0" => 0.19802026989860336, "wp" => 1.0496422204940396e-11);Dict("m" => 0.8722276564641955, "w0" => 0.0008906228843308384, "wp" => 5.195716466000919e-6);13.345686161
1.0;4.0;0.1;128.0;100.0;0.11;Dict("m" => 0.0001665534878947748, "w0" => 0.19696307642254565, "wp" => 1.2420304201482946e-13);Dict("m" => 0.8770921701228355, "w0" => 0.0008713625632150723, "wp" => 6.18170181440483e-8);16.494909141
1.0;4.0;0.1;128.0;100.0;0.12;Dict("m" => 0.00014393496270834912, "w0" => 0.19568428315750777, "wp" => 1.4501453047135156e-12);Dict("m" => 0.9379051948518006, "w0" => 0.0010138278730420502, "wp" => 7.26562306041935e-7);14.288282607
1.0;4.0;0.1;128.0;100.0;0.13;Dict("m" => 0.00010864325877881279, "w0" => 0.19435674629145164, "wp" => 1.1175607164716106e-10);Dict("m" => 0.8373496325114564, "w0" => 0.0008791447908551575, "wp" => 5.6382924231745684e-5);12.817757836
1.0;4.0;0.1;128.0;100.0;0.14;Dict("m" => 8.506428798774801e-5, "w0" => 0.19284401239764293, "wp" => 1.2774803908582418e-9);Dict("m" => 0.7662719935055562, "w0" => 0.000755158169329917, "wp" => 0.0006496675374300158);10.450361718
1.0;4.0;0.1;128.0;100.0;0.15;Dict("m" => 9.245600304776852e-5, "w0" => 0.19111374341714585, "wp" => 1.0001071883660406e-8);Dict("m" => 0.9637009125683792, "w0" => 0.0023956494391019767, "wp" => 0.005133036211666426);9.752928284
1.0;4.0;0.1;128.0;100.0;0.16;Dict("m" => 8.175818174331167e-5, "w0" => 0.18936988261812476, "wp" => 4.668475116527168e-10);Dict("m" => 0.9636016057813589, "w0" => 0.0018849049582270183, "wp" => 0.00024185832481508592);11.502625158
1.0;4.0;0.1;128.0;100.0;0.17;Dict("m" => 5.7650243207228254e-5, "w0" => 0.18731452584610023, "wp" => 1.3287113575638223e-9);Dict("m" => 0.7699088612220949, "w0" => 0.0018959161221521192, "wp" => 0.0006960606273761382);9.654772842
1.0;4.0;0.1;128.0;100.0;0.18;Dict("m" => 5.897795288992552e-5, "w0" => 0.18509603892878992, "wp" => 3.3194273850099587e-9);Dict("m" => 0.8846516886808226, "w0" => 0.0028659189552082687, "wp" => 0.0017601598163943953);9.392144883
1.0;4.0;0.1;128.0;100.0;0.19;Dict("m" => 4.706077379989429e-5, "w0" => 0.18289979671680856, "wp" => 1.380175438481678e-7);Dict("m" => 0.7808317600733665, "w0" => 0.059353100455572516, "wp" => 0.07408056663214303);7.208773442
1.0;4.0;0.1;128.0;100.0;0.2;Dict("m" => 4.59118294881192e-5, "w0" => 0.18049389452706377, "wp" => 2.281203954161087e-9);Dict("m" => 0.84138196863658, "w0" => 0.0030183929344840266, "wp" => 0.0012410556165574405);8.194974744
1.0;4.0;0.1;128.0;100.0;0.21;Dict("m" => 3.426586403621982e-5, "w0" => 0.17773761767946794, "wp" => 3.0562623395911835e-10);Dict("m" => 0.6957014149596626, "w0" => 0.00073499400149446, "wp" => 0.00016889733867597178);8.258247723
1.0;4.0;0.1;128.0;100.0;0.22;Dict("m" => 3.45711177259941e-5, "w0" => 0.17474233022169228, "wp" => 2.4877969012589222e-8);Dict("m" => 0.775987115940198, "w0" => 0.011377587446348425, "wp" => 0.01398816506220004);7.231350915
1.0;4.0;0.1;128.0;100.0;0.23;Dict("m" => 2.73126289961161e-5, "w0" => 0.1717271341881822, "wp" => 1.007275735878306e-8);Dict("m" => 0.672168725541686, "w0" => 0.006174145311677037, "wp" => 0.005764831999394487);7.489187448
1.0;4.0;0.1;128.0;100.0;0.24;Dict("m" => 2.442370505691341e-5, "w0" => 0.16858357066286644, "wp" => 4.221065684110572e-8);Dict("m" => 0.6567295109838779, "w0" => 0.004393007336234156, "wp" => 0.024616310090540345);7.497564417
1.0;4.0;0.1;128.0;100.0;0.25;Dict("m" => 3.250014553723384e-5, "w0" => 0.1653026378192251, "wp" => 4.6432148708944974e-8);Dict("m" => 0.9524386380933696, "w0" => 0.006861834448701476, "wp" => 0.02762485441567072);6.37505138
1.0;4.0;0.1;128.0;100.0;0.26;Dict("m" => 2.1632505593339282e-5, "w0" => 0.16171586497553897, "wp" => 7.386190378586103e-8);Dict("m" => 0.6923554269759623, "w0" => 0.015002746448500304, "wp" => 0.04493525705156114);7.060187108
1.0;4.0;0.1;128.0;100.0;0.27;Dict("m" => 2.4962876531706442e-5, "w0" => 0.15779313622288, "wp" => 1.166286506920429e-8);Dict("m" => 0.8745783959429817, "w0" => 0.020179077871995688, "wp" => 0.007274608603589269);7.359839558
1.0;4.0;0.1;128.0;100.0;0.28;Dict("m" => 1.8245099397215538e-5, "w0" => 0.1536745371786339, "wp" => 7.53041852320811e-8);Dict("m" => 0.6991485394093989, "w0" => 0.01310926082548347, "wp" => 0.048249341115357294);7.123187965
1.0;4.0;0.1;128.0;100.0;0.29;Dict("m" => 1.7765029700619487e-5, "w0" => 0.14936744879415367, "wp" => 2.2795786587899451e-7);Dict("m" => 0.7441324037886574, "w0" => 0.024520771263192298, "wp" => 0.15033591268105723);6.232373271
1.0;4.0;0.1;128.0;100.0;0.3;Dict("m" => 1.8124312704710675e-5, "w0" => 0.14483297060219424, "wp" => 3.9882969481730747e-7);Dict("m" => 0.830299304770176, "w0" => 0.04366343865414013, "wp" => 0.2713838736004434);6.032415324
1.0;4.0;0.1;128.0;100.0;0.31;Dict("m" => 1.2621353968265321e-5, "w0" => 0.1400792207726611, "wp" => 8.553085607093306e-8);Dict("m" => 0.6327754641151861, "w0" => 0.06697954932355366, "wp" => 0.06020360909970803);6.288894533
1.0;4.0;0.1;128.0;100.0;0.32;Dict("m" => 1.6933859628657315e-5, "w0" => 0.1351457015873115, "wp" => 1.8661445974554745e-7);Dict("m" => 0.9293712426441165, "w0" => 0.008041660330693201, "wp" => 0.1362177585927523);6.293846988
1.0;4.0;0.1;128.0;100.0;0.33;Dict("m" => 1.306207525231701e-5, "w0" => 0.13003416969690423, "wp" => 1.5422423544733827e-7);Dict("m" => 0.7852921955805912, "w0" => 0.09979231937934374, "wp" => 0.11706061088542351);5.590019457
1.0;4.0;0.1;128.0;100.0;0.34;Dict("m" => 1.2365124362903789e-5, "w0" => 0.12464811239019795, "wp" => 2.489767025668558e-7);Dict("m" => 0.8166249877522529, "w0" => 0.25905015260382913, "wp" => 0.19725389358225032);5.561994202
1.0;4.0;0.1;128.0;100.0;0.35;Dict("m" => 8.524220059382778e-6, "w0" => 0.1188186187152948, "wp" => 2.5162119189462217e-8);Dict("m" => 0.6222245165638631, "w0" => 0.010611932249188216, "wp" => 0.02092529490216806);6.54296523
1.0;4.0;0.1;128.0;100.0;0.36;Dict("m" => 7.805463572327203e-6, "w0" => 0.11279419340937959, "wp" => 2.1607882255502422e-8);Dict("m" => 0.6312409427227129, "w0" => 0.03790578834400593, "wp" => 0.01894083130053789);6.657687602
1.0;4.0;0.1;128.0;100.0;0.37;Dict("m" => 1.1126709611116314e-5, "w0" => 0.10679538826791822, "wp" => 6.435547959489324e-8);Dict("m" => 0.996144799678916, "w0" => 0.04232115091443167, "wp" => 0.05961698701082348);6.259379254
1.0;4.0;0.1;128.0;100.0;0.38;Dict("m" => 8.676428066909752e-6, "w0" => 0.10035870725104971, "wp" => 1.0777103571375452e-7);Dict("m" => 0.8666988680117713, "w0" => 0.14751488398856427, "wp" => 0.10630812458009685);6.324788325
1.0;4.0;0.1;128.0;100.0;0.39;Dict("m" => 7.432755103072819e-6, "w0" => 0.09354983394736971, "wp" => 6.940644376541735e-8);Dict("m" => 0.834997288823049, "w0" => 0.0024896844436073096, "wp" => 0.07349788314449239);5.739678928
1.0;4.0;0.1;128.0;100.0;0.4;Dict("m" => 6.713286888946566e-6, "w0" => 0.08689104196655724, "wp" => 7.014186858674367e-8);Dict("m" => 0.8479791907013592, "w0" => 0.6301593316447585, "wp" => 0.08002251671559839);5.877219783
1.0;4.0;0.1;128.0;100.0;0.41;Dict("m" => 3.24016173893586e-6, "w0" => 0.07957350929404663, "wp" => 3.751784634280739e-7);Dict("m" => 0.4675144105711078, "w0" => 0.693834909290536, "wp" => 0.46773485301253204);5.533805143
1.0;4.0;0.1;128.0;100.0;0.42;Dict("m" => 6.5186619573586e-7, "w0" => 0.07170833230429635, "wp" => 5.484488830528226e-7);Dict("m" => 0.10925279536236537, "w0" => 0.265794039474021, "wp" => 0.7593483631251811);5.21590213
1.0;4.0;0.1;128.0;100.0;0.43;Dict("m" => 3.1701530391059784e-6, "w0" => 0.06398931935757657, "wp" => 1.5860371713865192e-7);Dict("m" => 0.6212144358510109, "w0" => 0.3550527388612723, "wp" => 0.246273634928522);5.690654061
1.0;4.0;0.1;128.0;100.0;0.44;Dict("m" => 2.9330999440273182e-6, "w0" => 0.05596285955006723, "wp" => 2.9073331412503346e-7);Dict("m" => 0.6851758424948957, "w0" => 0.047308351725644515, "wp" => 0.5166038506375734);5.689223832
1.0;4.0;0.1;128.0;100.0;0.45;Dict("m" => 3.6460181393640597e-7, "w0" => 0.04734097211319972, "wp" => 8.776602495692553e-8);Dict("m" => 0.1050656260491952, "w0" => 0.7406989872997538, "wp" => 0.18451360029967234);5.765579502
1.0;4.0;0.1;128.0;100.0;0.46;Dict("m" => 1.4199340123221384e-6, "w0" => 0.03844303531699977, "wp" => 8.654199350776644e-8);Dict("m" => 0.5253018997366555, "w0" => 0.4498567125699876, "wp" => 0.22425206309961254);5.753005257
1.0;4.0;0.1;128.0;100.0;0.47;Dict("m" => 1.5152651505318456e-6, "w0" => 0.02934619438898937, "wp" => 2.277470571918744e-8);Dict("m" => 0.7645752232782231, "w0" => 0.53213721495627, "wp" => 0.07737926875311842);5.456488995
1.0;4.0;0.1;128.0;100.0;0.48;Dict("m" => 7.151872107672329e-7, "w0" => 0.019958473653285326, "wp" => 2.2412475854022387e-8);Dict("m" => 0.5520210328389917, "w0" => 0.6660345434150033, "wp" => 0.1120714156889287);5.723271245
1.0;4.0;0.1;128.0;100.0;0.49;Dict("m" => 2.224866537574539e-7, "w0" => 0.010152720933624015, "wp" => 8.51579829729862e-8);Dict("m" => 0.35105668883070706, "w0" => 0.6614256336325876, "wp" => 0.8379184753084747);5.644146526
1.0;4.0;0.2;128.0;100.0;0.0;Dict("m" => 0.1335954915919105, "w0" => 0.18519514134234705, "wp" => 9.474323993140638e-10);Dict("m" => 0.9956186446635762, "w0" => 0.37253674645576496, "wp" => 0.00024631867155922195);1.069206183
1.0;4.0;0.2;128.0;100.0;0.01;Dict("m" => 0.12432767080985216, "w0" => 0.18678173063007214, "wp" => 9.126282250324055e-11);Dict("m" => 0.9011456247189076, "w0" => 0.31540078236913516, "wp" => 2.3517711454170176e-5);11.540499875
1.0;4.0;0.2;128.0;100.0;0.02;Dict("m" => 0.11452712641110532, "w0" => 0.18842637080870617, "wp" => 1.3743353590057598e-7);Dict("m" => 0.9411512398523059, "w0" => 0.3032834685856578, "wp" => 0.03509442835775141);8.49002917
1.0;4.0;0.2;128.0;100.0;0.03;Dict("m" => 0.10399513981727185, "w0" => 0.19014988036564576, "wp" => 1.2550716148839618e-9);Dict("m" => 0.9085693776247905, "w0" => 0.26632594654601993, "wp" => 0.0003174709521452873);11.839792603
1.0;4.0;0.2;128.0;100.0;0.04;Dict("m" => 0.09247929254317723, "w0" => 0.19196101686633976, "wp" => 9.179511970336928e-9);Dict("m" => 0.9885476740528754, "w0" => 0.25802177284983685, "wp" => 0.002299188247697836);10.512463964
1.0;4.0;0.2;128.0;100.0;0.05;Dict("m" => 0.07946269533707298, "w0" => 0.19388414836490034, "wp" => 1.6650530536547145e-11);Dict("m" => 0.9552654858344112, "w0" => 0.2146300918484667, "wp" => 4.1274327697602166e-6);13.970656398
1.0;4.0;0.2;128.0;100.0;0.06;Dict("m" => 0.06381779282791163, "w0" => 0.1959457558162574, "wp" => 5.60211426289727e-14);Dict("m" => 0.928874500049498, "w0" => 0.1670671083198183, "wp" => 1.3734852632537025e-8);17.878377367
1.0;4.0;0.2;128.0;100.0;0.07;Dict("m" => 0.04311355585532055, "w0" => 0.19814224072568476, "wp" => 4.240223373374751e-16);Dict("m" => 0.9955736372456447, "w0" => 0.12029787800071912, "wp" => 1.0275925734929174e-10);18.590901114
1.0;4.0;0.2;128.0;100.0;0.08;Dict("m" => 0.011591159331990732, "w0" => 0.19973476170176868, "wp" => 1.8639547503080072e-29);Dict("m" => 2.1871124640872663, "w0" => 0.07265185852173284, "wp" => 3.4415079160493836e-25);43.562066692
1.0;4.0;0.2;128.0;100.0;0.09;Dict("m" => 0.0009859295647141294, "w0" => 0.19915388800290645, "wp" => 1.6315192332827928e-28);Dict("m" => 0.9906743134694275, "w0" => 0.003266174800620192, "wp" => 3.932975070835609e-23);39.466614682
